YAL069W_mRNA	YAL069W
YDR381C-A_mRNA	YDR381C-A
YDR383C_mRNA	YDR383C
YDR384C_mRNA	YDR384C
YDR387C_mRNA	YDR387C
YDR390C_mRNA	YDR390C
tG(CCC)D_tRNA	tG(CCC)D
YDR391C_mRNA	YDR391C
YDR397C_mRNA	YDR397C
YDR402C_mRNA	YDR402C
YDR404C_mRNA	YDR404C
YDR407C_mRNA	YDR407C
YDR408C_mRNA	YDR408C
YDR410C_mRNA	YDR410C
YDR411C_mRNA	YDR411C
YDR413C_mRNA	YDR413C
YDR414C_mRNA	YDR414C
YDR415C_mRNA	YDR415C
YDR417C_mRNA	YDR417C
YDR422C_mRNA	YDR422C
YDR423C_mRNA	YDR423C
YDR424C_mRNA	YDR424C
YDR426C_mRNA	YDR426C
YDR428C_mRNA	YDR428C
YDR429C_mRNA	YDR429C
YDR430C_mRNA	YDR430C
YDR435C_mRNA	YDR435C
YDR441C_mRNA	YDR441C
YDR443C_mRNA	YDR443C
YDR445C_mRNA	YDR445C
tK(CUU)D2_tRNA	tK(CUU)D2
YDR447C_mRNA	YDR447C
YDR449C_mRNA	YDR449C
YDR451C_mRNA	YDR451C
YDR453C_mRNA	YDR453C
YDR454C_mRNA	YDR454C
YDR455C_mRNA	YDR455C
YDR458C_mRNA	YDR458C
YDR459C_mRNA	YDR459C
YDR461C-A_mRNA	YDR461C-A
YDR464C-A_mRNA	YDR464C-A
YDR465C_mRNA	YDR465C
YDR467C_mRNA	YDR467C
YDR468C_mRNA	YDR468C
YDR470C_mRNA	YDR470C
YDR473C_mRNA	YDR473C
YDR475C_mRNA	YDR475C
YDR476C_mRNA	YDR476C
YDR479C_mRNA	YDR479C
YDR481C_mRNA	YDR481C
YDR482C_mRNA	YDR482C
YDR485C_mRNA	YDR485C
YDR486C_mRNA	YDR486C
YDR487C_mRNA	YDR487C
YDR488C_mRNA	YDR488C
YDR490C_mRNA	YDR490C
YDR491C_mRNA	YDR491C
YDR495C_mRNA	YDR495C
YDR496C_mRNA	YDR496C
YDR497C_mRNA	YDR497C
YDR498C_mRNA	YDR498C
YDR500C_mRNA	YDR500C
YDR502C_mRNA	YDR502C
YDR503C_mRNA	YDR503C
YDR504C_mRNA	YDR504C
YDR505C_mRNA	YDR505C
YDR506C_mRNA	YDR506C
tL(CAA)D_tRNA	tL(CAA)D
YDR507C_mRNA	YDR507C
YDR508C_mRNA	YDR508C
YDR510C-A_mRNA	YDR510C-A
YDR512C_mRNA	YDR512C
YDR514C_mRNA	YDR514C
YDR516C_mRNA	YDR516C
YDR520C_mRNA	YDR520C
YDR522C_mRNA	YDR522C
YDR523C_mRNA	YDR523C
YDR524C_mRNA	YDR524C
YDR524C-B_mRNA	YDR524C-B
YDR524C-A_mRNA	YDR524C-A
YDR526C_mRNA	YDR526C
snR84_snoRNA	snR84
YDR529C_mRNA	YDR529C
YDR530C_mRNA	YDR530C
YDR532C_mRNA	YDR532C
YDR533C_mRNA	YDR533C
YDR534C_mRNA	YDR534C
YDR535C_mRNA	YDR535C
YDR537C_mRNA	YDR537C
YDR540C_mRNA	YDR540C
YDR541C_mRNA	YDR541C
YDR543C_mRNA	YDR543C
YDR544C_mRNA	YDR544C
YDR545C-A_mRNA	YDR545C-A
YEL077W-A_mRNA	YEL077W-A
YEL075W-A_mRNA	YEL075W-A
YEL074W_mRNA	YEL074W
YEL072W_mRNA	YEL072W
YEL071W_mRNA	YEL071W
YEL070W_mRNA	YEL070W
YEL066W_mRNA	YEL066W
YEL065W_mRNA	YEL065W
YEL062W_mRNA	YEL062W
YEL059W_mRNA	YEL059W
YEL058W_mRNA	YEL058W
YEL056W_mRNA	YEL056W
YEL053W-A_mRNA	YEL053W-A
YEL052W_mRNA	YEL052W
YEL051W_mRNA	YEL051W
YEL050W-A_mRNA	YEL050W-A
snR67_snoRNA	snR67
snR53_snoRNA	snR53
YEL049W_mRNA	YEL049W
YEL044W_mRNA	YEL044W
YEL043W_mRNA	YEL043W
YEL042W_mRNA	YEL042W
YEL041W_mRNA	YEL041W
YEL040W_mRNA	YEL040W
YEL038W_mRNA	YEL038W
YEL034W_mRNA	YEL034W
YEL033W_mRNA	YEL033W
tS(AGA)E_tRNA	tS(AGA)E
YEL032W_mRNA	YEL032W
YEL031W_mRNA	YEL031W
YEL030W_mRNA	YEL030W
YEL028W_mRNA	YEL028W
tM(CAU)E_tRNA	tM(CAU)E
YEL027W_mRNA	YEL027W
YEL026W_mRNA	YEL026W
YEL024W_mRNA	YEL024W
YEL022W_mRNA	YEL022W
YEL021W_mRNA	YEL021W
YEL020W-A_mRNA	YEL020W-A
YEL018W_mRNA	YEL018W
YEL017W_mRNA	YEL017W
YEL015W_mRNA	YEL015W
YEL013W_mRNA	YEL013W
YEL012W_mRNA	YEL012W
YEL011W_mRNA	YEL011W
YEL010W_mRNA	YEL010W
tR(UCU)E_tRNA	tR(UCU)E
YEL008W_mRNA	YEL008W
YEL007W_mRNA	YEL007W
YEL006W_mRNA	YEL006W
YEL004W_mRNA	YEL004W
YEL003W_mRNA	YEL003W
YER001W_mRNA	YER001W
YER002W_mRNA	YER002W
YER004W_mRNA	YER004W
YER005W_mRNA	YER005W
YER006W_mRNA	YER006W
YER007W_mRNA	YER007W
YER009W_mRNA	YER009W
YER011W_mRNA	YER011W
tE(UUC)E1_tRNA	tE(UUC)E1
YER012W_mRNA	YER012W
YER013W_mRNA	YER013W
YER014W_mRNA	YER014W
YER015W_mRNA	YER015W
YER016W_mRNA	YER016W
YER019W_mRNA	YER019W
YER020W_mRNA	YER020W
YER021W_mRNA	YER021W
YER022W_mRNA	YER022W
YER023W_mRNA	YER023W
YER024W_mRNA	YER024W
YER025W_mRNA	YER025W
tH(GUG)E1_tRNA	tH(GUG)E1
YER030W_mRNA	YER030W
YER032W_mRNA	YER032W
YER034W_mRNA	YER034W
YER035W_mRNA	YER035W
YER037W_mRNA	YER037W
YER038W-A_mRNA	YER038W-A
YER040W_mRNA	YER040W
YER041W_mRNA	YER041W
YER042W_mRNA	YER042W
YER046W_mRNA	YER046W
YER046W-A_mRNA	YER046W-A
tQ(UUG)E1_tRNA	tQ(UUG)E1
YER048W-A_mRNA	YER048W-A
YER049W_mRNA	YER049W
YER051W_mRNA	YER051W
YER058W_mRNA	YER058W
YER059W_mRNA	YER059W
YER060W_mRNA	YER060W
YER060W-A_mRNA	YER060W-A
YER063W_mRNA	YER063W
YER066W_mRNA	YER066W
YER067W_mRNA	YER067W
YER068W_mRNA	YER068W
YER069W_mRNA	YER069W
YER070W_mRNA	YER070W
YER072W_mRNA	YER072W
YER073W_mRNA	YER073W
YER074W_mRNA	YER074W
YER074W-A_mRNA	YER074W-A
YER076W-A_mRNA	YER076W-A
YER078W-A_mRNA	YER078W-A
YER079W_mRNA	YER079W
YER080W_mRNA	YER080W
SRG1_ncRNA	SRG1
YER081W_mRNA	YER081W
YER084W_mRNA	YER084W
YER084W-A_mRNA	YER084W-A
YER086W_mRNA	YER086W
YER087W_mRNA	YER087W
YER088W-B_mRNA	YER088W-B
YER090W_mRNA	YER090W
YER092W_mRNA	YER092W
YER095W_mRNA	YER095W
YER096W_mRNA	YER096W
tE(UUC)E2_tRNA	tE(UUC)E2
YER097W_mRNA	YER097W
YER098W_mRNA	YER098W
YER100W_mRNA	YER100W
YER102W_mRNA	YER102W
YER103W_mRNA	YER103W
YER104W_mRNA	YER104W
YER106W_mRNA	YER106W
YER107W-A_mRNA	YER107W-A
YER112W_mRNA	YER112W
YER117W_mRNA	YER117W
YER120W_mRNA	YER120W
YER121W_mRNA	YER121W
YER123W_mRNA	YER123W
YER125W_mRNA	YER125W
YER127W_mRNA	YER127W
YER128W_mRNA	YER128W
YER129W_mRNA	YER129W
YER131W_mRNA	YER131W
snR4_snoRNA	snR4
YER133W_mRNA	YER133W
YER133W-A_mRNA	YER133W-A
tV(AAC)E1_tRNA	tV(AAC)E1
YER136W_mRNA	YER136W
YER137W-A_mRNA	YER137W-A
SCR1_ncRNA	SCR1
YER138W-A_mRNA	YER138W-A
YER140W_mRNA	YER140W
YER141W_mRNA	YER141W
YER143W_mRNA	YER143W
YER146W_mRNA	YER146W
YER148W_mRNA	YER148W
YER148W-A_mRNA	YER148W-A
YER150W_mRNA	YER150W
tV(AAC)E2_tRNA	tV(AAC)E2
YER152W-A_mRNA	YER152W-A
YER154W_mRNA	YER154W
YER157W_mRNA	YER157W
YER158W-A_mRNA	YER158W-A
YER164W_mRNA	YER164W
YER165W_mRNA	YER165W
YER166W_mRNA	YER166W
YER167W_mRNA	YER167W
YER169W_mRNA	YER169W
YER170W_mRNA	YER170W
YER171W_mRNA	YER171W
YER173W_mRNA	YER173W
YER175W-A_mRNA	YER175W-A
YER176W_mRNA	YER176W
YER177W_mRNA	YER177W
YER178W_mRNA	YER178W
YER179W_mRNA	YER179W
YER182W_mRNA	YER182W
YER185W_mRNA	YER185W
YER187W_mRNA	YER187W
YER188W_mRNA	YER188W
YER189W_mRNA	YER189W
YER190W_mRNA	YER190W
YEL077C_mRNA	YEL077C
YEL076C-A_mRNA	YEL076C-A
YEL076C_mRNA	YEL076C
YEL075C_mRNA	YEL075C
YEL073C_mRNA	YEL073C
YEL069C_mRNA	YEL069C
YEL068C_mRNA	YEL068C
YEL067C_mRNA	YEL067C
YEL064C_mRNA	YEL064C
YEL063C_mRNA	YEL063C
YEL061C_mRNA	YEL061C
YEL060C_mRNA	YEL060C
YEL059C-A_mRNA	YEL059C-A
YEL057C_mRNA	YEL057C
YEL055C_mRNA	YEL055C
snR80_snoRNA	snR80
YEL054C_mRNA	YEL054C
YEL053C_mRNA	YEL053C
YEL050C_mRNA	YEL050C
tG(GCC)E_tRNA	tG(GCC)E
YEL048C_mRNA	YEL048C
YEL047C_mRNA	YEL047C
YEL046C_mRNA	YEL046C
YEL045C_mRNA	YEL045C
YEL039C_mRNA	YEL039C
YEL037C_mRNA	YEL037C
YEL036C_mRNA	YEL036C
YEL035C_mRNA	YEL035C
YEL034C-A_mRNA	YEL034C-A
YEL032C-A_mRNA	YEL032C-A
YEL030C-A_mRNA	YEL030C-A
YEL029C_mRNA	YEL029C
YEL025C_mRNA	YEL025C
YEL023C_mRNA	YEL023C
YEL020C-B_mRNA	YEL020C-B
RPR1_ncRNA	RPR1
YEL020C_mRNA	YEL020C
YEL019C_mRNA	YEL019C
YEL018C-A_mRNA	YEL018C-A
YEL017C-A_mRNA	YEL017C-A
YEL016C_mRNA	YEL016C
YEL014C_mRNA	YEL014C
tQ(UUG)E2_tRNA	tQ(UUG)E2
tK(CUU)E1_tRNA	tK(CUU)E1
YEL009C-A_mRNA	YEL009C-A
YEL009C_mRNA	YEL009C
YEL008C-A_mRNA	YEL008C-A
YEL005C_mRNA	YEL005C
YEL002C_mRNA	YEL002C
YEL001C_mRNA	YEL001C
YER003C_mRNA	YER003C
YER006C-A_mRNA	YER006C-A
YER007C-A_mRNA	YER007C-A
snR14_snRNA	snR14
YER008C_mRNA	YER008C
YER010C_mRNA	YER010C
YER014C-A_mRNA	YER014C-A
YER017C_mRNA	YER017C
YER018C_mRNA	YER018C
YER019C-A_mRNA	YER019C-A
YER023C-A_mRNA	YER023C-A
YER026C_mRNA	YER026C
YER027C_mRNA	YER027C
YER028C_mRNA	YER028C
YER029C_mRNA	YER029C
YER031C_mRNA	YER031C
YER033C_mRNA	YER033C
YER036C_mRNA	YER036C
YER038C_mRNA	YER038C
YER039C_mRNA	YER039C
YER039C-A_mRNA	YER039C-A
YER043C_mRNA	YER043C
YER044C_mRNA	YER044C
YER044C-A_mRNA	YER044C-A
YER045C_mRNA	YER045C
YER047C_mRNA	YER047C
YER048C_mRNA	YER048C
YER050C_mRNA	YER050C
YER052C_mRNA	YER052C
YER053C_mRNA	YER053C
YER053C-A_mRNA	YER053C-A
YER054C_mRNA	YER054C
YER055C_mRNA	YER055C
YER056C_mRNA	YER056C
YER056C-A_mRNA	YER056C-A
YER057C_mRNA	YER057C
YER061C_mRNA	YER061C
YER062C_mRNA	YER062C
YER064C_mRNA	YER064C
YER065C_mRNA	YER065C
tS(UGA)E_tRNA	tS(UGA)E
YER066C-A_mRNA	YER066C-A
YER067C-A_mRNA	YER067C-A
YER068C-A_mRNA	YER068C-A
YER071C_mRNA	YER071C
YER075C_mRNA	YER075C
tA(UGC)E_tRNA	tA(UGC)E
YER076C_mRNA	YER076C
YER077C_mRNA	YER077C
YER078C_mRNA	YER078C
YER079C-A_mRNA	YER079C-A
YER082C_mRNA	YER082C
YER083C_mRNA	YER083C
YER085C_mRNA	YER085C
YER087C-A_mRNA	YER087C-A
YER087C-B_mRNA	YER087C-B
YER088C_mRNA	YER088C
YER088C-A_mRNA	YER088C-A
YER089C_mRNA	YER089C
YER090C-A_mRNA	YER090C-A
YER091C_mRNA	YER091C
YER091C-A_mRNA	YER091C-A
YER093C_mRNA	YER093C
YER093C-A_mRNA	YER093C-A
YER094C_mRNA	YER094C
YER099C_mRNA	YER099C
YER101C_mRNA	YER101C
YER105C_mRNA	YER105C
YER107C_mRNA	YER107C
YER110C_mRNA	YER110C
YER111C_mRNA	YER111C
YER113C_mRNA	YER113C
YER114C_mRNA	YER114C
YER115C_mRNA	YER115C
YER116C_mRNA	YER116C
YER118C_mRNA	YER118C
YER119C_mRNA	YER119C
YER119C-A_mRNA	YER119C-A
YER122C_mRNA	YER122C
YER124C_mRNA	YER124C
YER126C_mRNA	YER126C
YER130C_mRNA	YER130C
YER132C_mRNA	YER132C
snR52_snoRNA	snR52
tH(GUG)E2_tRNA	tH(GUG)E2
tK(CUU)E2_tRNA	tK(CUU)E2
YER134C_mRNA	YER134C
YER135C_mRNA	YER135C
YER137C_mRNA	YER137C
tI(AAU)E1_tRNA	tI(AAU)E1
YER138C	YER138C
YER137C-A	YER137C-A
YER139C_mRNA	YER139C
YER142C_mRNA	YER142C
YER144C_mRNA	YER144C
YER145C_mRNA	YER145C
YER145C-A_mRNA	YER145C-A
YER147C_mRNA	YER147C
YER147C-A_mRNA	YER147C-A
YER149C_mRNA	YER149C
YER151C_mRNA	YER151C
YER152C_mRNA	YER152C
YER153C_mRNA	YER153C
YER155C_mRNA	YER155C
YER156C_mRNA	YER156C
tE(UUC)E3_tRNA	tE(UUC)E3
YER158C_mRNA	YER158C
YER159C_mRNA	YER159C
tR(ACG)E_tRNA	tR(ACG)E
YER160C	YER160C
YER159C-A	YER159C-A
YER161C_mRNA	YER161C
YER162C_mRNA	YER162C
YER163C_mRNA	YER163C
YER165C-A_mRNA	YER165C-A
YER168C_mRNA	YER168C
YER172C_mRNA	YER172C
YER172C-A_mRNA	YER172C-A
YER174C_mRNA	YER174C
YER175C_mRNA	YER175C
YER180C_mRNA	YER180C
YER180C-A_mRNA	YER180C-A
tI(AAU)E2_tRNA	tI(AAU)E2
YER181C_mRNA	YER181C
YER183C_mRNA	YER183C
YER184C_mRNA	YER184C
YER186C_mRNA	YER186C
YER188C-A_mRNA	YER188C-A
YER190C-A_mRNA	YER190C-A
YER190C-B_mRNA	YER190C-B
YFL068W_mRNA	YFL068W
YFL067W_mRNA	YFL067W
YFL063W_mRNA	YFL063W
YFL062W_mRNA	YFL062W
YFL061W_mRNA	YFL061W
YFL059W_mRNA	YFL059W
YFL058W_mRNA	YFL058W
YFL055W_mRNA	YFL055W
YFL053W_mRNA	YFL053W
YFL052W_mRNA	YFL052W
YFL049W_mRNA	YFL049W
YFL047W_mRNA	YFL047W
YFL046W_mRNA	YFL046W
YFL041W-A_mRNA	YFL041W-A
YFL041W_mRNA	YFL041W
YFL040W_mRNA	YFL040W
YFL037W_mRNA	YFL037W
YFL036W_mRNA	YFL036W
YFL034W_mRNA	YFL034W
YFL032W_mRNA	YFL032W
YFL031W_mRNA	YFL031W
YFL030W_mRNA	YFL030W
YFL026W_mRNA	YFL026W
YFL023W_mRNA	YFL023W
YFL021W_mRNA	YFL021W
tP(UGG)F_tRNA	tP(UGG)F
YFL017W-A_mRNA	YFL017W-A
YFL015W-A_mRNA	YFL015W-A
YFL014W_mRNA	YFL014W
YFL013W-A_mRNA	YFL013W-A
YFL012W-A_mRNA	YFL012W-A
YFL012W_mRNA	YFL012W
YFL011W_mRNA	YFL011W
YFL010W-A_mRNA	YFL010W-A
YFL009W_mRNA	YFL009W
YFL008W_mRNA	YFL008W
YFL007W_mRNA	YFL007W
YFL005W_mRNA	YFL005W
YFL004W_mRNA	YFL004W
YFL002W-B	YFL002W-B
YFL002W-A	YFL002W-A
YFL001W_mRNA	YFL001W
YFR001W_mRNA	YFR001W
YFR002W_mRNA	YFR002W
YFR004W_mRNA	YFR004W
YFR006W_mRNA	YFR006W
YFR007W_mRNA	YFR007W
YFR008W_mRNA	YFR008W
tG(GCC)F1_tRNA	tG(GCC)F1
YFR009W_mRNA	YFR009W
YFR009W-A_mRNA	YFR009W-A
YFR010W_mRNA	YFR010W
YFR010W-A_mRNA	YFR010W-A
tY(GUA)F1_tRNA	tY(GUA)F1
YFR012W_mRNA	YFR012W
YFR012W-A_mRNA	YFR012W-A
YFR013W_mRNA	YFR013W
YFR019W_mRNA	YFR019W
YFR020W_mRNA	YFR020W
YFR021W_mRNA	YFR021W
YFR022W_mRNA	YFR022W
YFR023W_mRNA	YFR023W
YFR027W_mRNA	YFR027W
YFR029W_mRNA	YFR029W
YFR030W_mRNA	YFR030W
RUF23_ncRNA	RUF23
YFR034W-A_mRNA	YFR034W-A
YFR036W_mRNA	YFR036W
YFR036W-A_mRNA	YFR036W-A
YFR038W_mRNA	YFR038W
YFR040W_mRNA	YFR040W
YFR042W_mRNA	YFR042W
YFR045W_mRNA	YFR045W
YFR048W_mRNA	YFR048W
YFR049W_mRNA	YFR049W
YFR052W_mRNA	YFR052W
YFR055W_mRNA	YFR055W
YFR057W_mRNA	YFR057W
YFL066C_mRNA	YFL066C
YFL065C_mRNA	YFL065C
YFL064C_mRNA	YFL064C
YFL060C_mRNA	YFL060C
YFL056C	YFL056C
YFL054C_mRNA	YFL054C
YFL051C_mRNA	YFL051C
YFL050C_mRNA	YFL050C
YFL048C_mRNA	YFL048C
YFL045C_mRNA	YFL045C
YFL044C_mRNA	YFL044C
YFL042C_mRNA	YFL042C
YFL039C_mRNA	YFL039C
YFL038C_mRNA	YFL038C
RUF21_ncRNA	RUF21
YFL034C-B_mRNA	YFL034C-B
YFL034C-A_mRNA	YFL034C-A
YFL033C_mRNA	YFL033C
YFL031C-A_mRNA	YFL031C-A
YFL029C_mRNA	YFL029C
YFL028C_mRNA	YFL028C
YFL027C_mRNA	YFL027C
YFL025C_mRNA	YFL025C
YFL024C_mRNA	YFL024C
YFL022C_mRNA	YFL022C
YFL021C-A_mRNA	YFL021C-A
YFL020C_mRNA	YFL020C
YFL019C_mRNA	YFL019C
YFL018C_mRNA	YFL018C
YFL017C_mRNA	YFL017C
YFL016C_mRNA	YFL016C
YFL015C_mRNA	YFL015C
YFL013C_mRNA	YFL013C
YFL010C_mRNA	YFL010C
RUF20_ncRNA	RUF20
YFL003C_mRNA	YFL003C
tN(GUU)F_tRNA	tN(GUU)F
YFL002C_mRNA	YFL002C
YFR003C_mRNA	YFR003C
YFR005C_mRNA	YFR005C
tF(GAA)F_tRNA	tF(GAA)F
YFR011C_mRNA	YFR011C
YFR014C_mRNA	YFR014C
YFR015C_mRNA	YFR015C
YFR016C_mRNA	YFR016C
tG(GCC)F2_tRNA	tG(GCC)F2
YFR017C_mRNA	YFR017C
YFR018C_mRNA	YFR018C
tS(GCU)F_tRNA	tS(GCU)F
RUF22_ncRNA	RUF22
YFR024C-A_mRNA	YFR024C-A
YFR025C_mRNA	YFR025C
tA(AGC)F_tRNA	tA(AGC)F
YFR026C_mRNA	YFR026C
YFR028C_mRNA	YFR028C
tY(GUA)F2_tRNA	tY(GUA)F2
YFR031C_mRNA	YFR031C
YFR031C-A_mRNA	YFR031C-A
YFR032C_mRNA	YFR032C
YFR032C-A_mRNA	YFR032C-A
YFR032C-B_mRNA	YFR032C-B
YFR033C_mRNA	YFR033C
YFR034C_mRNA	YFR034C
YFR035C_mRNA	YFR035C
tK(CUU)F_tRNA	tK(CUU)F
YFR037C_mRNA	YFR037C
YFR039C_mRNA	YFR039C
YFR041C_mRNA	YFR041C
YFR043C_mRNA	YFR043C
YFR044C_mRNA	YFR044C
YFR046C_mRNA	YFR046C
YFR047C_mRNA	YFR047C
YFR050C_mRNA	YFR050C
YFR051C_mRNA	YFR051C
YFR052C-A_mRNA	YFR052C-A
YFR053C_mRNA	YFR053C
YFR054C_mRNA	YFR054C
YFR056C_mRNA	YFR056C
YGL263W_mRNA	YGL263W
YGL262W_mRNA	YGL262W
YGL260W_mRNA	YGL260W
YGL259W_mRNA	YGL259W
YGL258W-A_mRNA	YGL258W-A
YGL258W_mRNA	YGL258W
YGL256W_mRNA	YGL256W
YGL255W_mRNA	YGL255W
YGL254W_mRNA	YGL254W
YGL253W_mRNA	YGL253W
YGL250W_mRNA	YGL250W
YGL249W_mRNA	YGL249W
YGL248W_mRNA	YGL248W
YGL247W_mRNA	YGL247W
YGL245W_mRNA	YGL245W
YGL244W_mRNA	YGL244W
YGL243W_mRNA	YGL243W
YGL241W_mRNA	YGL241W
YGL240W_mRNA	YGL240W
YGL238W_mRNA	YGL238W
YGL235W_mRNA	YGL235W
YGL234W_mRNA	YGL234W
YGL233W_mRNA	YGL233W
YGL232W_mRNA	YGL232W
YGL228W_mRNA	YGL228W
YGL227W_mRNA	YGL227W
YGL226W_mRNA	YGL226W
YGL225W_mRNA	YGL225W
YGL220W_mRNA	YGL220W
YGL218W_mRNA	YGL218W
YGL216W_mRNA	YGL216W
YGL215W_mRNA	YGL215W
YGL214W_mRNA	YGL214W
YGL212W_mRNA	YGL212W
YGL211W_mRNA	YGL211W
YGL210W_mRNA	YGL210W
YGL209W_mRNA	YGL209W
YGL208W_mRNA	YGL208W
YGL207W_mRNA	YGL207W
YGL205W_mRNA	YGL205W
tK(UUU)G1_tRNA	tK(UUU)G1
YGL202W_mRNA	YGL202W
tK(CUU)G1_tRNA	tK(CUU)G1
YGL198W_mRNA	YGL198W
YGL197W_mRNA	YGL197W
YGL196W_mRNA	YGL196W
YGL195W_mRNA	YGL195W
YGL192W_mRNA	YGL192W
YGL191W_mRNA	YGL191W
YGL181W_mRNA	YGL181W
YGL180W_mRNA	YGL180W
YGL178W_mRNA	YGL178W
YGL177W_mRNA	YGL177W
YGL174W_mRNA	YGL174W
YGL172W_mRNA	YGL172W
YGL171W_mRNA	YGL171W
YGL169W_mRNA	YGL169W
YGL168W_mRNA	YGL168W
YGL166W_mRNA	YGL166W
YGL162W_mRNA	YGL162W
YGL160W_mRNA	YGL160W
YGL159W_mRNA	YGL159W
tL(CAA)G1_tRNA	tL(CAA)G1
YGL158W_mRNA	YGL158W
YGL157W_mRNA	YGL157W
YGL156W_mRNA	YGL156W
YGL155W_mRNA	YGL155W
YGL153W_mRNA	YGL153W
YGL151W_mRNA	YGL151W
YGL149W_mRNA	YGL149W
YGL148W_mRNA	YGL148W
YGL145W_mRNA	YGL145W
YGL141W_mRNA	YGL141W
YGL139W_mRNA	YGL139W
YGL137W_mRNA	YGL137W
YGL135W_mRNA	YGL135W
YGL134W_mRNA	YGL134W
YGL133W_mRNA	YGL133W
YGL132W_mRNA	YGL132W
YGL130W_mRNA	YGL130W
YGL126W_mRNA	YGL126W
YGL125W_mRNA	YGL125W
YGL123W_mRNA	YGL123W
YGL119W_mRNA	YGL119W
YGL117W_mRNA	YGL117W
YGL116W_mRNA	YGL116W
YGL115W_mRNA	YGL115W
YGL114W_mRNA	YGL114W
YGL113W_mRNA	YGL113W
YGL111W_mRNA	YGL111W
YGL109W_mRNA	YGL109W
YGL106W_mRNA	YGL106W
YGL105W_mRNA	YGL105W
YGL103W_mRNA	YGL103W
YGL101W_mRNA	YGL101W
YGL100W_mRNA	YGL100W
YGL099W_mRNA	YGL099W
snR82_snoRNA	snR82
YGL098W_mRNA	YGL098W
tH(GUG)G2_tRNA	tH(GUG)G2
YGL097W_mRNA	YGL097W
YGL096W_mRNA	YGL096W
tE(UUC)G1_tRNA	tE(UUC)G1
YGL093W_mRNA	YGL093W
YGL092W_mRNA	YGL092W
YGL090W_mRNA	YGL090W
YGL088W_mRNA	YGL088W
snR10_snoRNA	snR10
YGL086W_mRNA	YGL086W
YGL085W_mRNA	YGL085W
YGL083W_mRNA	YGL083W
YGL082W_mRNA	YGL082W
YGL081W_mRNA	YGL081W
YGL080W_mRNA	YGL080W
YGL079W_mRNA	YGL079W
YGL073W_mRNA	YGL073W
YGL071W_mRNA	YGL071W
YGL068W_mRNA	YGL068W
YGL067W_mRNA	YGL067W
YGL066W_mRNA	YGL066W
YGL063W_mRNA	YGL063W
YGL062W_mRNA	YGL062W
YGL060W_mRNA	YGL060W
YGL059W_mRNA	YGL059W
YGL058W_mRNA	YGL058W
YGL055W_mRNA	YGL055W
YGL053W_mRNA	YGL053W
YGL052W_mRNA	YGL052W
YGL051W_mRNA	YGL051W
tR(UCU)G1_tRNA	tR(UCU)G1
YGL050W_mRNA	YGL050W
YGL047W_mRNA	YGL047W
YGL045W_mRNA	YGL045W
YGL043W_mRNA	YGL043W
YGL041W-A_mRNA	YGL041W-A
tL(CAA)G2_tRNA	tL(CAA)G2
YGL039W_mRNA	YGL039W
YGL036W_mRNA	YGL036W
YGL033W_mRNA	YGL033W
YGL030W_mRNA	YGL030W
YGL029W_mRNA	YGL029W
YGL024W_mRNA	YGL024W
YGL022W_mRNA	YGL022W
YGL021W_mRNA	YGL021W
YGL019W_mRNA	YGL019W
YGL017W_mRNA	YGL017W
YGL016W_mRNA	YGL016W
YGL014W_mRNA	YGL014W
YGL012W_mRNA	YGL012W
YGL010W_mRNA	YGL010W
YGL007W_mRNA	YGL007W
YGL006W-A_mRNA	YGL006W-A
YGL006W_mRNA	YGL006W
YGL002W_mRNA	YGL002W
YGR003W_mRNA	YGR003W
YGR004W_mRNA	YGR004W
YGR006W_mRNA	YGR006W
YGR007W_mRNA	YGR007W
YGR010W_mRNA	YGR010W
YGR011W_mRNA	YGR011W
YGR012W_mRNA	YGR012W
YGR013W_mRNA	YGR013W
YGR014W_mRNA	YGR014W
YGR016W_mRNA	YGR016W
YGR017W_mRNA	YGR017W
YGR019W_mRNA	YGR019W
YGR021W_mRNA	YGR021W
YGR023W_mRNA	YGR023W
tD(GUC)G1_tRNA	tD(GUC)G1
YGR025W_mRNA	YGR025W
YGR026W_mRNA	YGR026W
YGR027W-A	YGR027W-A
YGR027W-B	YGR027W-B
tE(UUC)G3_tRNA	tE(UUC)G3
YGR028W_mRNA	YGR028W
YGR029W_mRNA	YGR029W
snR46_snoRNA	snR46
YGR031W_mRNA	YGR031W
YGR032W_mRNA	YGR032W
YGR034W_mRNA	YGR034W
YGR035W-A_mRNA	YGR035W-A
YGR038W_mRNA	YGR038W
YGR039W_mRNA	YGR039W
YGR040W_mRNA	YGR040W
YGR041W_mRNA	YGR041W
YGR042W_mRNA	YGR042W
YGR046W_mRNA	YGR046W
YGR048W_mRNA	YGR048W
YGR049W_mRNA	YGR049W
YGR052W_mRNA	YGR052W
YGR054W_mRNA	YGR054W
YGR055W_mRNA	YGR055W
YGR056W_mRNA	YGR056W
YGR058W_mRNA	YGR058W
YGR059W_mRNA	YGR059W
snR48_snoRNA	snR48
YGR060W_mRNA	YGR060W
YGR064W_mRNA	YGR064W
YGR068W-A_mRNA	YGR068W-A
YGR069W_mRNA	YGR069W
YGR070W_mRNA	YGR070W
YGR072W_mRNA	YGR072W
YGR074W_mRNA	YGR074W
YGR079W_mRNA	YGR079W
YGR080W_mRNA	YGR080W
YGR082W_mRNA	YGR082W
YGR088W_mRNA	YGR088W
YGR089W_mRNA	YGR089W
