"gene_id","gene_name","gene_biotype","location"
"YBL026W","LSM2","protein_coding","II:170623-171038:+"
"YBR082C","UBC4","protein_coding","II:406628-407169:-"
"YBR280C","SAF1","protein_coding","II:762784-764697:-"
"YBR061C","TRM7","protein_coding","II:364787-365719:-"
"YBL016W","FUS3","protein_coding","II:192451-193512:+"
"YBR175W","SWD3","protein_coding","II:582408-583355:+"
"YBR029C","CDS1","protein_coding","II:296369-297742:-"
"YBL057C","PTH2","protein_coding","II:112801-113427:-"
"YBR298C-A",NA,"protein_coding","II:805035-805256:-"
"YBR192W","RIM2","protein_coding","II:607652-608785:+"
"tQ(UUG)B",NA,"tRNA","II:350827-350898:+"
"YBR302C","COS2","protein_coding","II:810340-811479:-"
"YBR254C","TRS20","protein_coding","II:723736-724263:-"
"YBR204C","LDH1","protein_coding","II:632254-633381:-"
"YBR220C",NA,"protein_coding","II:662995-664677:-"
"YBR222C","PCS60","protein_coding","II:666720-668351:-"
"YBR290W","BSD2","protein_coding","II:782591-783556:+"
"YBR162C","TOS1","protein_coding","II:563203-564570:-"
"YBR167C","POP7","protein_coding","II:571468-571890:-"
"YBL033C","RIB1","protein_coding","II:158656-159693:-"
"YBR228W","SLX1","protein_coding","II:675313-676227:+"
"YBR263W","SHM1","protein_coding","II:736264-737736:+"
"YBR250W","SPO23","protein_coding","II:719033-720604:+"
"YBR272C","HSM3","protein_coding","II:746361-747803:-"
"YBR120C","CBP6","protein_coding","II:480435-480923:-"
"YBR084C-A","RPL19A","protein_coding","II:414186-415261:-"
"YBL062W",NA,"protein_coding","II:105308-105688:+"
"YBR301W","PAU24","protein_coding","II:809057-809419:+"
"YBR076W","ECM8","protein_coding","II:390227-391291:+"
"YBR210W","ERV15","protein_coding","II:645550-645978:+"
"YBR106W","PHO88","protein_coding","II:452658-453224:+"
"YBR005W","RCR1","protein_coding","II:245906-246547:+"
"YBR153W","RIB7","protein_coding","II:547460-548194:+"
"YBR132C","AGP2","protein_coding","II:499652-501442:-"
"YBR166C","TYR1","protein_coding","II:569842-571200:-"
"YBR221W-A",NA,"protein_coding","II:666538-666642:+"
"YBR131C-A",NA,"protein_coding","II:497650-497739:-"
"YBR161W","CSH1","protein_coding","II:561634-562764:+"
"YBR109C","CMD1","protein_coding","II:457919-458362:-"
"YBR255W","MTC4","protein_coding","II:724456-726540:+"
"YBR205W","KTR3","protein_coding","II:633622-634836:+"
"YBR296C-A",NA,"protein_coding","II:800123-800242:-"
"YBL043W","ECM13","protein_coding","II:136688-137461:+"
"YBR130C","SHE3","protein_coding","II:495592-496869:-"
"YBR206W",NA,"protein_coding","II:634601-634924:+"
"YBR122C","MRPL36","protein_coding","II:483970-484503:-"
"YBR295W","PCA1","protein_coding","II:792849-796499:+"
"YBR004C","GPI18","protein_coding","II:244366-245667:-"
"YBR202W","MCM7","protein_coding","II:625772-628309:+"
"YBR001C","NTH2","protein_coding","II:238941-241283:-"
"YBL113C",NA,"protein_coding","II:280-2658:-"
"YBR288C","APM3","protein_coding","II:778012-779463:-"
"YBR282W","MRPL27","protein_coding","II:768240-768680:+"
"YBL072C","RPS8A","protein_coding","II:88523-89125:-"
"YBR103W","SIF2","protein_coding","II:447709-449316:+"
"YBR107C","IML3","protein_coding","II:453793-454530:-"
"YBL024W","NCL1","protein_coding","II:172534-174588:+"
"YBR012C",NA,"protein_coding","II:259147-259566:-"
"YBR188C","NTC20","protein_coding","II:603685-604107:-"
"YBL075C","SSA3","protein_coding","II:84499-86448:-"
"YBR102C","EXO84","protein_coding","II:445062-447323:-"
"YBR006W","UGA2","protein_coding","II:247010-248503:+"
"YBL051C","PIN4","protein_coding","II:122753-124759:-"
"YBR196C","PGI1","protein_coding","II:612236-613900:-"
"YBL031W","SHE1","protein_coding","II:161699-162715:+"
"YBR141W-A",NA,"protein_coding","II:527167-527262:+"
"YBL006W-A",NA,"protein_coding","II:216711-216860:+"
"YBL100W-C",NA,"protein_coding","II:28427-28546:+"
"YBR236C","ABD1","protein_coding","II:690383-691693:-"
"YBR276C","PPS1","protein_coding","II:757620-760043:-"
"YBR036C","CSG2","protein_coding","II:309081-310313:-"
"YBR045C","GIP1","protein_coding","II:328173-330092:-"
"YBR291C","CTP1","protein_coding","II:783673-784572:-"
"YBR137W",NA,"protein_coding","II:513044-513583:+"
"YBR079C","RPG1","protein_coding","II:395383-398277:-"
"YBR017C","KAP104","protein_coding","II:270947-273703:-"
"YBL044W",NA,"protein_coding","II:135998-136366:+"
"YBL023C","MCM2","protein_coding","II:174920-177526:-"
"YBR127C","VMA2","protein_coding","II:491269-492822:-"
"YBR152W","SPP381","protein_coding","II:546376-547251:+"
"YBR035C","PDX3","protein_coding","II:306269-306955:-"
"YBR289W","SNF5","protein_coding","II:779667-782384:+"
"YBL017C","PEP1","protein_coding","II:186844-191583:-"
"YBR157C","ICS2","protein_coding","II:553543-554310:-"
"YBL104C","SEA4","protein_coding","II:18177-21293:-"
"YBL109W",NA,"protein_coding","II:5790-6125:+"
"tL(UAA)B1",NA,"tRNA","II:9583-9666:+"
"YBR072C-A",NA,"protein_coding","II:382860-383021:-"
"YBR300C",NA,"protein_coding","II:808600-809097:-"
"YBR195C","MSI1","protein_coding","II:610614-611882:-"
"YBR233W","PBP2","protein_coding","II:683428-684669:+"
"YBR262C",NA,"protein_coding","II:735720-736040:-"
"YBR020W","GAL1","protein_coding","II:279021-280607:+"
"YBR085C-A",NA,"protein_coding","II:418907-419164:-"
"YBR123C","TFC1","protein_coding","II:484742-486691:-"
"YBR221C","PDB1","protein_coding","II:665153-666253:-"
"YBL029W",NA,"protein_coding","II:166134-167264:+"
"YBL045C","COR1","protein_coding","II:134143-135516:-"
"YBR191W-A",NA,"protein_coding","II:607149-607223:+"
"YBR154C","RPB5","protein_coding","II:548362-549009:-"
"YBR278W","DPB3","protein_coding","II:760294-760899:+"
"YBR273C","UBX7","protein_coding","II:748061-749371:-"
"YBR032W",NA,"protein_coding","II:301519-301821:+"
"YBR048W","RPS11B","protein_coding","II:332831-333812:+"
"YBR104W","YMC2","protein_coding","II:449667-450656:+"
"YBL079W","NUP170","protein_coding","II:75259-79767:+"
"YBR265W","TSC10","protein_coding","II:738582-739544:+"
"YBR249C","ARO4","protein_coding","II:716882-717994:-"
"YBR203W","COS111","protein_coding","II:629168-631942:+"
"YBR184W",NA,"protein_coding","II:597363-598934:+"
"YBR170C","NPL4","protein_coding","II:576344-578086:-"
"YBR173C","UMP1","protein_coding","II:581726-582172:-"
"YBR133C","HSL7","protein_coding","II:501804-504287:-"
"YBR275C","RIF1","protein_coding","II:751356-757106:-"
"YBL108W",NA,"protein_coding","II:8177-8482:+"
"YBL113W-A",NA,"protein_coding","II:646-1128:+"
"YBL085W","BOI1","protein_coding","II:63876-66818:+"
"YBL052C","SAS3","protein_coding","II:119379-121874:-"
"YBL009W","ALK2","protein_coding","II:207194-209224:+"
"YBR283C","SSH1","protein_coding","II:768943-770415:-"
"YBR094W","PBY1","protein_coding","II:432036-434297:+"
"YBR258C","SHG1","protein_coding","II:729734-730162:-"
"YBR201W","DER1","protein_coding","II:623576-624211:+"
"YBR070C","ALG14","protein_coding","II:379221-379934:-"
"tE(UUC)B",NA,"tRNA","II:645167-645238:+"
"YBR198C","TAF5","protein_coding","II:616127-618523:-"
"YBL056W","PTC3","protein_coding","II:113762-115168:+"
"YBL099W","ATP1","protein_coding","II:37053-38690:+"
"YBR257W","POP4","protein_coding","II:728885-729724:+"
"YBR126W-A","MEO1","protein_coding","II:490850-491056:+"
"YBR242W",NA,"protein_coding","II:704670-705386:+"
"YBL008W","HIR1","protein_coding","II:209653-212175:+"
"YBR181C","RPS6B","protein_coding","II:591712-592774:-"
"tC(GCA)B",NA,"tRNA","II:643007-643078:-"
"YBR052C","RFS1","protein_coding","II:338720-339352:-"
"YBR093C","PHO5","protein_coding","II:429548-430951:-"
"YBR049C","REB1","protein_coding","II:334386-336818:-"
"YBR056W",NA,"protein_coding","II:347879-349384:+"
"YBL030C","PET9","protein_coding","II:163041-163997:-"
"tT(AGU)B",NA,"tRNA","II:266378-266450:+"
"YBR141C","BMT2","protein_coding","II:527025-528038:-"
"YBR226C",NA,"protein_coding","II:673155-673565:-"
"YBL005W","PDR3","protein_coding","II:217470-220400:+"
"YBR151W","APD1","protein_coding","II:545028-545978:+"
"YBR144C",NA,"protein_coding","II:533235-533549:-"
"YBR178W",NA,"protein_coding","II:586071-586445:+"
"YBR138C",NA,"protein_coding","II:513762-515336:-"
"YBL090W","MRP21","protein_coding","II:48825-49358:+"
"YBL105C","PKC1","protein_coding","II:14241-17696:-"
"YBL102W","SFT2","protein_coding","II:24098-24745:+"
"YBL011W","SCT1","protein_coding","II:203538-205817:+"
"YBR095C","RXT2","protein_coding","II:434406-435698:-"
"YBR196C-B",NA,"protein_coding","II:614526-614630:-"
"YBL048W","RRT1","protein_coding","II:127299-127610:+"
"YBR066C","NRG2","protein_coding","II:370037-370699:-"
"YBR292C",NA,"protein_coding","II:784702-785073:-"
"YBR018C","GAL7","protein_coding","II:274427-275527:-"
"YBR194W","AIM4","protein_coding","II:610038-610409:+"
"YBR076C-A",NA,"protein_coding","II:391351-391617:-"
"YBR108W","AIM3","protein_coding","II:454822-457665:+"
"YBR046C","ZTA1","protein_coding","II:330507-331511:-"
"YBR235W","VHC1","protein_coding","II:686901-690263:+"
"YBR274W","CHK1","protein_coding","II:749594-751177:+"
"YBL006C","LDB7","protein_coding","II:216587-217129:-"
"YBR186W","PCH2","protein_coding","II:600553-602360:+"
"YBR277C",NA,"protein_coding","II:760215-760616:-"
"YBR185C","MBA1","protein_coding","II:599123-599959:-"
"YBL078C","ATG8","protein_coding","II:80378-80731:-"
"YBR037C","SCO1","protein_coding","II:310565-311452:-"
"YBR015C","MNN2","protein_coding","II:267710-269503:-"
"YBR016W",NA,"protein_coding","II:270247-270633:+"
"YBL107W-A",NA,"protein_coding","II:9268-9372:+"
"YBL071W-A","KTI11","protein_coding","II:89978-90226:+"
"YBR269C","SDH8","protein_coding","II:742160-742576:-"
"YBR266C","SLM6","protein_coding","II:739936-740388:-"
"YBR055C","PRP6","protein_coding","II:344602-347301:-"
"YBR088C","POL30","protein_coding","II:424990-425766:-"
"tV(UAC)B",NA,"tRNA","II:326792-326865:-"
"YBL019W","APN2","protein_coding","II:184353-185915:+"
"YBR112C","CYC8","protein_coding","II:462870-465770:-"
"YBR164C","ARL1","protein_coding","II:567875-568426:-"
"YBR148W","YSW1","protein_coding","II:537876-539705:+"
"YBL020W","RFT1","protein_coding","II:182401-184125:+"
"YBR208C","DUR1,2","protein_coding","II:636703-642210:-"
"tD(GUC)B",NA,"tRNA","II:405960-406031:+"
"YBR172C","SMY2","protein_coding","II:579150-581372:-"
"YBL097W","BRN1","protein_coding","II:40831-43095:+"
"YBR050C","REG2","protein_coding","II:337183-338199:-"
"YBR183W","YPC1","protein_coding","II:596115-597065:+"
"YBR213W","MET8","protein_coding","II:650368-651192:+"
"YBR113W",NA,"protein_coding","II:465566-466048:+"
"YBL091C-A","SCS22","protein_coding","II:46565-47180:-"
"YBR196C-A",NA,"protein_coding","II:614024-614173:-"
"YBR286W","APE3","protein_coding","II:774700-776313:+"
"YBR268W","MRPL37","protein_coding","II:741299-741616:+"
"YBR058C-A","TSC3","protein_coding","II:356324-356566:-"
"YBR287W",NA,"protein_coding","II:776571-777854:+"
"YBL083C",NA,"protein_coding","II:69713-70138:-"
"YBL061C","SKT5","protein_coding","II:105316-107406:-"
"YBR267W","REI1","protein_coding","II:739841-741022:+"
"YBR114W","RAD16","protein_coding","II:467248-469620:+"
"YBL032W","HEK2","protein_coding","II:160184-161329:+"
"YBR219C",NA,"protein_coding","II:662499-663303:-"
"tF(GAA)B",NA,"tRNA","II:36398-36488:+"
"YBR299W","MAL32","protein_coding","II:805351-807105:+"
"YBR191W","RPL21A","protein_coding","II:606270-607140:+"
"YBR125C","PTC4","protein_coding","II:487199-488380:-"
"YBL069W","AST1","protein_coding","II:90741-92030:+"
"YBR223C","TDP1","protein_coding","II:668663-670297:-"
"YBR074W",NA,"protein_coding","II:386286-389216:+"
"YBR201C-A",NA,"protein_coding","II:624493-624696:-"
"YBR187W","GDT1","protein_coding","II:602634-603476:+"
"YBL021C","HAP3","protein_coding","II:181660-182094:-"
"YBL049W","MOH1","protein_coding","II:126828-127244:+"
"YBL035C","POL12","protein_coding","II:151493-153610:-"
"YBL095W","MRX3","protein_coding","II:43277-44089:+"
"YBR073W","RDH54","protein_coding","II:383112-385988:+"
"YBR109W-A",NA,"protein_coding","II:458608-458832:+"
"YBR260C","RGD1","protein_coding","II:732639-734639:-"
"YBR279W","PAF1","protein_coding","II:761257-762594:+"
"YBR211C","AME1","protein_coding","II:646158-647132:-"
"YBR078W","ECM33","protein_coding","II:393123-394742:+"
"YBR063C",NA,"protein_coding","II:366970-368184:-"
"YBR028C","YPK3","protein_coding","II:294425-296002:-"
"YBL039C-A",NA,"protein_coding","II:144948-145031:-"
"YBR129C","OPY1","protein_coding","II:494353-495339:-"
"YBL050W","SEC17","protein_coding","II:125125-126119:+"
"YBR051W",NA,"protein_coding","II:337988-338338:+"
"YBR080C","SEC18","protein_coding","II:398614-400890:-"
"YBL058W","SHP1","protein_coding","II:111437-112708:+"
"YBL101C","ECM21","protein_coding","II:24946-28299:-"
"YBR140C","IRA1","protein_coding","II:517350-526628:-"
"YBR021W","FUR4","protein_coding","II:281443-283344:+"
"YBR232C",NA,"protein_coding","II:683373-683732:-"
"YBR024W","SCO2","protein_coding","II:289445-290350:+"
"YBL005W-B",NA,"transposable_element","II:221330-226598:+"
"YBL100W-A",NA,"transposable_element","II:29935-31251:+"
"YBR012W-B",NA,"transposable_element","II:259869-265140:+"
"YBR012W-A",NA,"transposable_element","II:259869-261191:+"
"YBL005W-A",NA,"transposable_element","II:221330-222652:+"
"YBL100W-B",NA,"transposable_element","II:29935-35248:+"
"YNR017W","TIM23","protein_coding","XIV:662913-663581:+"
"YNL105W","RRT16","protein_coding","XIV:424155-424583:+"
"YNR069C","BSC5","protein_coding","XIV:761123-762592:-"
"YNL306W","MRPS18","protein_coding","XIV:58155-58808:+"
"YNL288W","CAF40","protein_coding","XIV:90303-91424:+"
"YNL191W","DUG3","protein_coding","XIV:280432-281505:+"
"YNL150W",NA,"protein_coding","XIV:349251-349658:+"
"YNL097C","PHO23","protein_coding","XIV:441366-442358:-"
"tN(GUU)N1",NA,"tRNA","XIV:102716-102789:+"
"YNL137C","NAM9","protein_coding","XIV:368595-370055:-"
"YNL331C","AAD14","protein_coding","XIV:16118-17248:-"
"YNL030W","HHF2","protein_coding","XIV:576727-577038:+"
"YNL297C","MON2","protein_coding","XIV:71673-76583:-"
"YNL102W","POL1","protein_coding","XIV:430087-434493:+"
"YNR026C","SEC12","protein_coding","XIV:673274-674689:-"
"YNL152W","INN1","protein_coding","XIV:346313-347542:+"
"YNL140C",NA,"protein_coding","XIV:360917-361486:-"
"YNL099C","OCA1","protein_coding","XIV:438567-439283:-"
"YNL182C","IPI3","protein_coding","XIV:295960-297627:-"
"YNL180C","RHO5","protein_coding","XIV:299654-300649:-"
"YNR001C","CIT1","protein_coding","XIV:629622-631061:-"
"YNL091W","NST1","protein_coding","XIV:452408-456130:+"
"YNL157W","IGO1","protein_coding","XIV:340352-340858:+"
"YNL315C","ATP11","protein_coding","XIV:43324-44280:-"
"YNL221C","POP1","protein_coding","XIV:231068-233695:-"
"YNR052C","POP2","protein_coding","XIV:719346-720647:-"
"YNL061W","NOP2","protein_coding","XIV:510540-512396:+"
"YNL284C","MRPL10","protein_coding","XIV:103134-104102:-"
"YNR040W",NA,"protein_coding","XIV:699690-700460:+"
"YNL246W","VPS75","protein_coding","XIV:185460-186349:+"
"YNL097W-A",NA,"protein_coding","XIV:441431-441586:+"
"YNL121C","TOM70","protein_coding","XIV:398684-400537:-"
"snR191",NA,"snoRNA","XIV:721938-722211:-"
"YNL043C",NA,"protein_coding","XIV:545589-545909:-"
"YNR055C","HOL1","protein_coding","XIV:728426-730186:-"
"YNL039W","BDP1","protein_coding","XIV:555048-556832:+"
"YNR036C","MRPS12","protein_coding","XIV:694361-694822:-"
"YNL304W","YPT11","protein_coding","XIV:60297-61550:+"
"YNL119W","NCS2","protein_coding","XIV:401040-402521:+"
"YNL034W",NA,"protein_coding","XIV:570477-572315:+"
"YNL187W","SWT21","protein_coding","XIV:287994-289067:+"
"YNL310C","ZIM17","protein_coding","XIV:51907-52431:-"
"YNL277W","MET2","protein_coding","XIV:117349-118809:+"
"YNL126W","SPC98","protein_coding","XIV:387227-389767:+"
"tL(UAA)N",NA,"tRNA","XIV:726134-726217:-"
"YNL210W","MER1","protein_coding","XIV:250931-251743:+"
"YNR041C","COQ2","protein_coding","XIV:700541-701659:-"
"YNL193W",NA,"protein_coding","XIV:274368-276044:+"
"YNL301C","RPL18B","protein_coding","XIV:63570-64562:-"
"YNL263C","YIF1","protein_coding","XIV:146896-147840:-"
"YNL059C","ARP5","protein_coding","XIV:512668-514935:-"
"YNL028W",NA,"protein_coding","XIV:578679-578996:+"
"YNL044W","YIP3","protein_coding","XIV:545268-545877:+"
"YNL026W","SAM50","protein_coding","XIV:581920-583374:+"
"YNL067W","RPL9B","protein_coding","XIV:499681-500256:+"
"YNL205C",NA,"protein_coding","XIV:258155-258577:-"
"YNL104C","LEU4","protein_coding","XIV:424895-426754:-"
"YNL169C","PSD1","protein_coding","XIV:316169-317671:-"
"YNL268W","LYP1","protein_coding","XIV:138550-140385:+"
"YNL162W","RPL42A","protein_coding","XIV:331322-332154:+"
"YNL257C","SIP3","protein_coding","XIV:160631-164320:-"
"YNL229C","URE2","protein_coding","XIV:219137-220201:-"
"YNL042W-B",NA,"protein_coding","XIV:547113-547370:+"
"YNL248C","RPA49","protein_coding","XIV:181361-182608:-"
"YNR045W","PET494","protein_coding","XIV:706139-707608:+"
"YNR051C","BRE5","protein_coding","XIV:716780-718327:-"
"YNL190W",NA,"protein_coding","XIV:282395-283009:+"
"YNL194C",NA,"protein_coding","XIV:272710-273615:-"
"YNL080C","EOS1","protein_coding","XIV:476932-478032:-"
"YNR005C",NA,"protein_coding","XIV:636931-637335:-"
"YNR064C",NA,"protein_coding","XIV:749136-750008:-"
"YNL145W","MFA2","protein_coding","XIV:352414-352530:+"
"YNR068C",NA,"protein_coding","XIV:760067-760885:-"
"YNL323W","LEM3","protein_coding","XIV:31944-33188:+"
"YNL003C","PET8","protein_coding","XIV:624975-625829:-"
"YNL199C","GCR2","protein_coding","XIV:264926-266530:-"
"YNL048W","ALG11","protein_coding","XIV:538173-539819:+"
"YNL072W","RNH201","protein_coding","XIV:490317-491240:+"
"YNL224C","SQS1","protein_coding","XIV:224796-227099:-"
"YNL067W-A",NA,"protein_coding","XIV:498538-498684:+"
"YNR032W","PPG1","protein_coding","XIV:686010-687116:+"
"YNL206C","RTT106","protein_coding","XIV:256788-258155:-"
"YNR062C",NA,"protein_coding","XIV:744360-745343:-"
"YNL203C",NA,"protein_coding","XIV:259439-260050:-"
"YNL273W","TOF1","protein_coding","XIV:122883-126599:+"
"tI(AAU)N1",NA,"tRNA","XIV:569867-569940:-"
"YNL213C","RRG9","protein_coding","XIV:246460-247104:-"
"YNL055C","POR1","protein_coding","XIV:517994-518845:-"
"YNL170W",NA,"protein_coding","XIV:315978-316373:+"
"YNR013C","PHO91","protein_coding","XIV:649028-651712:-"
"YNL269W","BSC4","protein_coding","XIV:137699-138094:+"
"YNR020C","ATP23","protein_coding","XIV:667410-668222:-"
"YNL041C","COG6","protein_coding","XIV:549468-551987:-"
"YNL234W",NA,"protein_coding","XIV:210233-211513:+"
"YNL165W",NA,"protein_coding","XIV:323832-325052:+"
"YNL116W","DMA2","protein_coding","XIV:408341-409909:+"
"YNL008C","ASI3","protein_coding","XIV:616211-618241:-"
"YNL309W","STB1","protein_coding","XIV:52662-53924:+"
"YNR015W","SMM1","protein_coding","XIV:653387-654541:+"
"YNR075W","COS10","protein_coding","XIV:779916-781040:+"
"YNL025C","SSN8","protein_coding","XIV:584320-585291:-"
"YNL058C",NA,"protein_coding","XIV:515763-516713:-"
"YNL313C","EMW1","protein_coding","XIV:45308-48022:-"
"YNL122C",NA,"protein_coding","XIV:398023-398370:-"
"YNL094W","APP1","protein_coding","XIV:447611-449374:+"
"YNL001W","DOM34","protein_coding","XIV:627456-628616:+"
"YNL317W","PFS2","protein_coding","XIV:40619-42016:+"
"YNL035C",NA,"protein_coding","XIV:568522-569691:-"
"YNL007C","SIS1","protein_coding","XIV:618507-619565:-"
"YNL162W-A",NA,"protein_coding","XIV:330329-330547:+"
"YNR039C","ZRG17","protein_coding","XIV:697614-699431:-"
"YNL103W-A",NA,"protein_coding","XIV:426719-426808:+"
"tL(CAA)N",NA,"tRNA","XIV:443006-443119:+"
"YNL052W","COX5A","protein_coding","XIV:531725-532186:+"
"YNL120C",NA,"protein_coding","XIV:401033-401518:-"
"YNL002C","RLP7","protein_coding","XIV:626174-627142:-"
"YNL311C","SKP2","protein_coding","XIV:49397-51688:-"
"YNR007C","ATG3","protein_coding","XIV:639182-640114:-"
"YNL291C","MID1","protein_coding","XIV:84169-85815:-"
"YNL195C",NA,"protein_coding","XIV:271523-272308:-"
"YNL087W","TCB2","protein_coding","XIV:462411-465947:+"
"tF(GAA)N",NA,"tRNA","XIV:374869-374959:+"
"YNL217W",NA,"protein_coding","XIV:240331-241311:+"
"YNL029C","KTR5","protein_coding","XIV:577205-578773:-"
"YNR028W","CPR8","protein_coding","XIV:676177-677103:+"
"YNL009W","IDP3","protein_coding","XIV:614821-616083:+"
"YNL024C-A","KSH1","protein_coding","XIV:586602-586820:-"
"YNL334C","SNO2","protein_coding","XIV:12208-12876:-"
"YNL319W",NA,"protein_coding","XIV:38642-39082:+"
"YNL295W","MRX6","protein_coding","XIV:76946-78520:+"
"tN(GUU)N2",NA,"tRNA","XIV:632599-632672:+"
"YNL192W","CHS1","protein_coding","XIV:276502-279897:+"
"YNL149C","PGA2","protein_coding","XIV:349367-349756:-"
"YNL071W","LAT1","protein_coding","XIV:491523-492971:+"
"YNL089C",NA,"protein_coding","XIV:456693-457169:-"
"YNL308C","KRI1","protein_coding","XIV:54122-55897:-"
"YNL239W","LAP3","protein_coding","XIV:200569-201933:+"
"YNL275W","BOR1","protein_coding","XIV:119268-120998:+"
"YNR071C",NA,"protein_coding","XIV:770440-771468:-"
"YNL226W",NA,"protein_coding","XIV:222239-222649:+"
"YNL040W",NA,"protein_coding","XIV:553380-554750:+"
"YNL117W","MLS1","protein_coding","XIV:406358-408022:+"
"YNL050C",NA,"protein_coding","XIV:534079-534982:-"
"YNL086W","SNN1","protein_coding","XIV:466334-466642:+"
"YNL017C",NA,"protein_coding","XIV:602138-602476:-"
"YNR070W","PDR18","protein_coding","XIV:765375-769376:+"
"YNR067C","DSE4","protein_coding","XIV:755746-759099:-"
"YNL305C","BXI1","protein_coding","XIV:58898-59791:-"
"YNL015W","PBI2","protein_coding","XIV:605384-605611:+"
"YNL146C-A",NA,"protein_coding","XIV:351386-351580:-"
"YNL063W","MTQ1","protein_coding","XIV:507758-508702:+"
"YNL294C","RIM21","protein_coding","XIV:78659-80260:-"
"YNR046W","TRM112","protein_coding","XIV:707788-708195:+"
"YNL167C","SKO1","protein_coding","XIV:319416-321359:-"
"YNL280C","ERG24","protein_coding","XIV:109095-110411:-"
"YNR002C","ATO2","protein_coding","XIV:633008-633856:-"
"YNL036W","NCE103","protein_coding","XIV:559814-560479:+"
"YNL075W","IMP4","protein_coding","XIV:485607-486479:+"
"YNR058W","BIO3","protein_coding","XIV:734291-735733:+"
"YNL054W","VAC7","protein_coding","XIV:526086-529583:+"
"YNR006W","VPS27","protein_coding","XIV:636986-638854:+"
"YNR042W",NA,"protein_coding","XIV:701238-701666:+"
"YNL261W","ORC5","protein_coding","XIV:155100-156539:+"
"YNL188W","KAR1","protein_coding","XIV:286308-287609:+"
"YNL146W",NA,"protein_coding","XIV:351715-352017:+"
"YNL228W",NA,"protein_coding","XIV:220645-221421:+"
"YNL211C","MRX7","protein_coding","XIV:250055-250315:-"
"YNR021W",NA,"protein_coding","XIV:668377-669591:+"
"YNL201C","PSY2","protein_coding","XIV:260627-263203:-"
"YNR033W","ABZ1","protein_coding","XIV:687635-689998:+"
"YNR034W","SOL1","protein_coding","XIV:690321-691286:+"
"YNL272C","SEC2","protein_coding","XIV:126805-129084:-"
"YNL245C","CWC25","protein_coding","XIV:186346-186885:-"
"YNR074C","AIF1","protein_coding","XIV:777602-778738:-"
"YNL123W","NMA111","protein_coding","XIV:394685-397678:+"
"YNR016C","ACC1","protein_coding","XIV:654673-661374:-"
"YNL223W","ATG4","protein_coding","XIV:227370-228854:+"
"YNR032C-A","HUB1","protein_coding","XIV:687243-687464:-"
"YNL133C","FYV6","protein_coding","XIV:374171-374692:-"
"YNL178W","RPS3","protein_coding","XIV:302680-303402:+"
"YNL065W","AQR1","protein_coding","XIV:503724-505484:+"
"YNR043W","MVD1","protein_coding","XIV:701895-703085:+"
"YNL021W","HDA1","protein_coding","XIV:593227-595347:+"
"YNL124W","NAF1","protein_coding","XIV:392892-394370:+"
"YNL312W","RFA2","protein_coding","XIV:48287-49216:+"
"YNL143C",NA,"protein_coding","XIV:356794-357186:-"
"YNL251C","NRD1","protein_coding","XIV:172588-174315:-"
"snR40",NA,"snoRNA","XIV:89210-89306:+"
"YNL299W","TRF5","protein_coding","XIV:66517-68445:+"
"snR19",NA,"snRNA","XIV:230105-230672:-"
"YNR049C","MSO1","protein_coding","XIV:713023-713655:-"
"YNL163C","RIA1","protein_coding","XIV:326741-330073:-"
"YNR073C","MAN2","protein_coding","XIV:774792-776300:-"
"YNL127W","FAR11","protein_coding","XIV:383987-386848:+"
"YNL118C","DCP2","protein_coding","XIV:402652-405564:-"
"tT(AGU)N2",NA,"tRNA","XIV:560693-560765:-"
"YNL189W","SRP1","protein_coding","XIV:284260-285888:+"
"YNL290W","RFC3","protein_coding","XIV:86218-87240:+"
"YNR025C",NA,"protein_coding","XIV:672702-673061:-"
"YNL250W","RAD50","protein_coding","XIV:175410-179348:+"
"YNL314W","DAL82","protein_coding","XIV:44447-45214:+"
"YNL227C","JJJ1","protein_coding","XIV:220659-222431:-"
"YNL218W","MGS1","protein_coding","XIV:238238-240001:+"
"YNL004W","HRB1","protein_coding","XIV:622915-624621:+"
"YNR023W","SNF12","protein_coding","XIV:670418-672118:+"
"YNL092W",NA,"protein_coding","XIV:450871-452073:+"
"YNL324W",NA,"protein_coding","XIV:31050-31445:+"
"YNL233W","BNI4","protein_coding","XIV:211922-214600:+"
"YNL155W","CUZ1","protein_coding","XIV:342516-343340:+"
"YNL020C","ARK1","protein_coding","XIV:595623-597539:-"
"YNL076W","MKS1","protein_coding","XIV:483556-485310:+"
"YNL200C","NNR1","protein_coding","XIV:263713-264453:-"
"YNL177C","MRPL22","protein_coding","XIV:303686-304615:-"
"YNL077W","APJ1","protein_coding","XIV:481391-482977:+"
"YNL293W","MSB3","protein_coding","XIV:80640-82541:+"
"YNL098C","RAS2","protein_coding","XIV:439602-440570:-"
"YNR004W","SWM2","protein_coding","XIV:635943-636383:+"
"YNL049C","SFB2","protein_coding","XIV:535281-537911:-"
"YNR019W","ARE2","protein_coding","XIV:665339-667267:+"
"YNL031C","HHT2","protein_coding","XIV:575640-576050:-"
"YNL019C",NA,"protein_coding","XIV:598376-599230:-"
"YNL214W","PEX17","protein_coding","XIV:245617-246216:+"
"YNL006W","LST8","protein_coding","XIV:620067-620978:+"
"YNR030W","ALG12","protein_coding","XIV:678799-680454:+"
"YNL038W","GPI15","protein_coding","XIV:557020-557783:+"
"YNL090W","RHO2","protein_coding","XIV:456565-457143:+"
