"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YLR395C_mRNA","COX8","protein_coding","YLR395C","COX8","protein_coding","XII:909729-909965:-"
"YLL067C_mRNA",NA,"protein_coding","YLL067C",NA,"protein_coding","XII:585-4301:-"
"YLR359W_mRNA","ADE13","protein_coding","YLR359W","ADE13","protein_coding","XII:844282-845730:+"
"YLR456W_mRNA",NA,"protein_coding","YLR456W",NA,"protein_coding","XII:1055070-1055684:+"
"YLR067C_mRNA","PET309","protein_coding","YLR067C","PET309","protein_coding","XII:267813-270710:-"
"RDN58-2_rRNA",NA,"rRNA","RDN58-2",NA,"rRNA","XII:464551-464708:-"
"YLR040C_mRNA","AFB1","protein_coding","YLR040C","AFB1","protein_coding","XII:228908-229582:-"
"YLL013C_mRNA","PUF3","protein_coding","YLL013C","PUF3","protein_coding","XII:122075-124714:-"
"YLR320W_mRNA","MMS22","protein_coding","YLR320W","MMS22","protein_coding","XII:771940-776304:+"
"YLL045C_mRNA","RPL8B","protein_coding","YLL045C","RPL8B","protein_coding","XII:47859-48629:-"
"YLR352W_mRNA",NA,"protein_coding","YLR352W",NA,"protein_coding","XII:831116-833539:+"
"YLR160C_mRNA","ASP3-4","protein_coding","YLR160C","ASP3-4","protein_coding","XII:486201-487289:-"
"YLR071C_mRNA","RGR1","protein_coding","YLR071C","RGR1","protein_coding","XII:275378-278626:-"
"YLR286C_mRNA","CTS1","protein_coding","YLR286C","CTS1","protein_coding","XII:708448-710136:-"
"YLR037C_mRNA","PAU23","protein_coding","YLR037C","PAU23","protein_coding","XII:222685-223059:-"
"YLL004W_mRNA","ORC3","protein_coding","YLL004W","ORC3","protein_coding","XII:141073-142923:+"
"YLR100W_mRNA","ERG27","protein_coding","YLR100W","ERG27","protein_coding","XII:341810-342853:+"
"YLR088W_mRNA","GAA1","protein_coding","YLR088W","GAA1","protein_coding","XII:316107-317951:+"
"YLR216C_mRNA","CPR6","protein_coding","YLR216C","CPR6","protein_coding","XII:572096-573211:-"
"YLL040C_mRNA","VPS13","protein_coding","YLL040C","VPS13","protein_coding","XII:54211-63645:-"
"YLR154C-G_mRNA",NA,"protein_coding","YLR154C-G",NA,"protein_coding","XII:462522-462671:-"
"YLR410W-B",NA,"transposable_element","YLR410W-B",NA,"transposable_element","XII:941483-946796:+"
"YLR410W-A",NA,"transposable_element","YLR410W-A",NA,"transposable_element","XII:941483-942799:+"
"YLR157C-A",NA,"transposable_element","YLR157C-A",NA,"transposable_element","XII:480279-481601:-"
"YLR256W-A",NA,"transposable_element","YLR256W-A",NA,"transposable_element","XII:651117-652439:+"
"YLR035C-A",NA,"transposable_element","YLR035C-A",NA,"transposable_element","XII:215440-218907:-"
"YLR227W-A",NA,"transposable_element","YLR227W-A",NA,"transposable_element","XII:593438-594760:+"
"YLR157C-B",NA,"transposable_element","YLR157C-B",NA,"transposable_element","XII:476333-481601:-"
"YLR227W-B",NA,"transposable_element","YLR227W-B",NA,"transposable_element","XII:593438-598706:+"
"YPL071C_mRNA",NA,"protein_coding","YPL071C",NA,"protein_coding","XVI:420048-420518:-"
"YPL208W_mRNA","RKM1","protein_coding","YPL208W","RKM1","protein_coding","XVI:157842-159593:+"
"YPL102C_mRNA",NA,"protein_coding","YPL102C",NA,"protein_coding","XVI:360003-360305:-"
"YPL217C_mRNA","BMS1","protein_coding","YPL217C","BMS1","protein_coding","XVI:139620-143171:-"
"YPL197C_mRNA",NA,"protein_coding","YPL197C",NA,"protein_coding","XVI:174343-174756:-"
"YPR139C_mRNA","LOA1","protein_coding","YPR139C",NA,"protein_coding","XVI:813156-814058:-"
"YPR169W_mRNA","JIP5","protein_coding","YPR169W","JIP5","protein_coding","XVI:878690-880168:+"
"YPL257W_mRNA",NA,"protein_coding","YPL257W",NA,"protein_coding","XVI:63279-63860:+"
"snR41_snoRNA",NA,"snoRNA","snR41",NA,"snoRNA","XVI:719148-719242:-"
"YPL009C_mRNA","RQC2","protein_coding","YPL009C","RQC2","protein_coding","XVI:535820-538936:-"
"YPL183C_mRNA","RTT10","protein_coding","YPL183C","RTT10","protein_coding","XVI:199495-202536:-"
"YPR065W_mRNA","ROX1","protein_coding","YPR065W","ROX1","protein_coding","XVI:679693-680799:+"
"YPR099C_mRNA",NA,"protein_coding","YPR099C",NA,"protein_coding","XVI:729757-730113:-"
"YPR032W_mRNA","SRO7","protein_coding","YPR032W","SRO7","protein_coding","XVI:634123-637224:+"
"tM(CAU)P_tRNA",NA,"tRNA","tM(CAU)P","IMT2","tRNA","XVI:338848-338919:-"
"YPR194C_mRNA","OPT2","protein_coding","YPR194C","OPT2","protein_coding","XVI:924304-926937:-"
"YPL084W_mRNA","BRO1","protein_coding","YPL084W","BRO1","protein_coding","XVI:394038-396572:+"
"YPR101W_mRNA","SNT309","protein_coding","YPR101W","SNT309","protein_coding","XVI:730492-731019:+"
"YPL179W_mRNA","PPQ1","protein_coding","YPL179W","PPQ1","protein_coding","XVI:208157-209806:+"
"YPL224C_mRNA","MMT2","protein_coding","YPL224C","MMT2","protein_coding","XVI:126634-128088:-"
"tG(GCC)P2_tRNA",NA,"tRNA","tG(GCC)P2",NA,"tRNA","XVI:860379-860449:+"
"snR17b_snoRNA",NA,"snoRNA","snR17b",NA,"snoRNA","XVI:281056-281517:-"
"YPR204W_mRNA",NA,"protein_coding","YPR204W",NA,"protein_coding","XVI:944603-947701:+"
"YPR103W_mRNA","PRE2","protein_coding","YPR103W","PRE2","protein_coding","XVI:732349-733212:+"
"YPR155C_mRNA","NCA2","protein_coding","YPR155C","NCA2","protein_coding","XVI:835563-837413:-"
"YPL250W-A_mRNA",NA,"protein_coding","YPL250W-A",NA,"protein_coding","XVI:75702-75989:+"
"YPL244C_mRNA","HUT1","protein_coding","YPL244C","HUT1","protein_coding","XVI:87014-88033:-"
"YPR141C_mRNA","KAR3","protein_coding","YPR141C","KAR3","protein_coding","XVI:815734-817923:-"
"YPL275W",NA,"pseudogene","YPL275W","FDH2","pseudogene","XVI:18369-19079:+"
"YPR156C_mRNA","TPO3","protein_coding","YPR156C","TPO3","protein_coding","XVI:837909-839777:-"
"YPL240C_mRNA","HSP82","protein_coding","YPL240C","HSP82","protein_coding","XVI:96496-98625:-"
"YPR188C_mRNA","MLC2","protein_coding","YPR188C","MLC2","protein_coding","XVI:911988-912479:-"
"YPL111W_mRNA","CAR1","protein_coding","YPL111W","CAR1","protein_coding","XVI:339944-340945:+"
"YPR119W_mRNA","CLB2","protein_coding","YPR119W","CLB2","protein_coding","XVI:771653-773128:+"
"YPL192C_mRNA","PRM3","protein_coding","YPL192C","PRM3","protein_coding","XVI:182655-183056:-"
"YPL059W_mRNA","GRX5","protein_coding","YPL059W","GRX5","protein_coding","XVI:444579-445031:+"
"YPL218W_mRNA","SAR1","protein_coding","YPL218W","SAR1","protein_coding","XVI:138698-139409:+"
"tI(AAU)P1_tRNA",NA,"tRNA","tI(AAU)P1",NA,"tRNA","XVI:819529-819602:+"
"YPL264C_mRNA",NA,"protein_coding","YPL264C",NA,"protein_coding","XVI:43283-44344:-"
"YPL198W_mRNA","RPL7B","protein_coding","YPL198W","RPL7B","protein_coding","XVI:173152-174702:+"
"YPL006W_mRNA","NCR1","protein_coding","YPL006W","NCR1","protein_coding","XVI:544631-548143:+"
"YPR161C_mRNA","SGV1","protein_coding","YPR161C","SGV1","protein_coding","XVI:864449-866422:-"
"YPL145C_mRNA","KES1","protein_coding","YPL145C","KES1","protein_coding","XVI:278395-279699:-"
"YPL092W_mRNA","SSU1","protein_coding","YPL092W","SSU1","protein_coding","XVI:373793-375169:+"
"YPR181C_mRNA","SEC23","protein_coding","YPR181C","SEC23","protein_coding","XVI:897361-899667:-"
"YPR171W_mRNA","BSP1","protein_coding","YPR171W","BSP1","protein_coding","XVI:883828-885558:+"
"YPR122W_mRNA","AXL1","protein_coding","YPR122W","AXL1","protein_coding","XVI:782045-785671:+"
"YPL091W_mRNA","GLR1","protein_coding","YPL091W","GLR1","protein_coding","XVI:375502-376953:+"
"YPL137C_mRNA","GIP3","protein_coding","YPL137C","GIP3","protein_coding","XVI:292817-296647:-"
"YPL014W_mRNA","CIP1","protein_coding","YPL014W","CIP1","protein_coding","XVI:527547-528692:+"
"YPL164C_mRNA","MLH3","protein_coding","YPL164C","MLH3","protein_coding","XVI:239350-241497:-"
"YPL163C_mRNA","SVS1","protein_coding","YPL163C","SVS1","protein_coding","XVI:241918-242700:-"
"YPR069C_mRNA","SPE3","protein_coding","YPR069C","SPE3","protein_coding","XVI:684556-685437:-"
"YPL038W-A_mRNA",NA,"protein_coding","YPL038W-A",NA,"protein_coding","XVI:480182-480373:+"
"YPR072W_mRNA","NOT5","protein_coding","YPR072W","NOT5","protein_coding","XVI:690107-691789:+"
"YPR067W_mRNA","ISA2","protein_coding","YPR067W","ISA2","protein_coding","XVI:682220-682777:+"
"YPL175W_mRNA","SPT14","protein_coding","YPL175W","SPT14","protein_coding","XVI:218630-220088:+"
"YPL088W_mRNA",NA,"protein_coding","YPL088W",NA,"protein_coding","XVI:381965-382993:+"
"YPL125W_mRNA","KAP120","protein_coding","YPL125W","KAP120","protein_coding","XVI:313388-316486:+"
"YPL090C_mRNA","RPS6A","protein_coding","YPL090C","RPS6A","protein_coding","XVI:377291-378395:-"
"YPR120C_mRNA","CLB5","protein_coding","YPR120C","CLB5","protein_coding","XVI:773875-775182:-"
"YPR198W_mRNA","SGE1","protein_coding","YPR198W","SGE1","protein_coding","XVI:934034-935665:+"
"YPR053C_mRNA",NA,"protein_coding","YPR053C",NA,"protein_coding","XVI:665788-666243:-"
"YPR106W_mRNA","ISR1","protein_coding","YPR106W","ISR1","protein_coding","XVI:740061-741392:+"
"YPL250C_mRNA","ATG41","protein_coding","YPL250C","ATG41","protein_coding","XVI:74309-74719:-"
"YPL051W_mRNA","ARL3","protein_coding","YPL051W","ARL3","protein_coding","XVI:459963-460559:+"
"YPR013C_mRNA","CMR3","protein_coding","YPR013C","CMR3","protein_coding","XVI:584632-585585:-"
"YPL121C_mRNA","MEI5","protein_coding","YPL121C","MEI5","protein_coding","XVI:320962-321630:-"
"YPR068C_mRNA","HOS1","protein_coding","YPR068C","HOS1","protein_coding","XVI:682941-684353:-"
"YPR160W-A_mRNA",NA,"protein_coding","YPR160W-A",NA,"protein_coding","XVI:861934-862014:+"
"YPR202W_mRNA",NA,"protein_coding","YPR202W",NA,"protein_coding","XVI:943032-943896:+"
"YPL270W_mRNA","MDL2","protein_coding","YPL270W","MDL2","protein_coding","XVI:30482-32803:+"
"YPL248C_mRNA","GAL4","protein_coding","YPL248C","GAL4","protein_coding","XVI:79711-82356:-"
"YPR058W_mRNA","YMC1","protein_coding","YPR058W","YMC1","protein_coding","XVI:673751-674674:+"
"YPL004C_mRNA","LSP1","protein_coding","YPL004C","LSP1","protein_coding","XVI:550632-551657:-"
"YPR110C_mRNA","RPC40","protein_coding","YPR110C","RPC40","protein_coding","XVI:745828-746835:-"
"YPL042C_mRNA","SSN3","protein_coding","YPL042C","SSN3","protein_coding","XVI:473040-474707:-"
"YPR149W_mRNA","NCE102","protein_coding","YPR149W","NCE102","protein_coding","XVI:829918-830439:+"
"YPL172C_mRNA","COX10","protein_coding","YPL172C","COX10","protein_coding","XVI:224353-225741:-"
"YPR009W_mRNA","SUT2","protein_coding","YPR009W","SUT2","protein_coding","XVI:576552-577358:+"
"YPL039W_mRNA",NA,"protein_coding","YPL039W",NA,"protein_coding","XVI:479225-480175:+"
"YPR051W_mRNA","MAK3","protein_coding","YPR051W","MAK3","protein_coding","XVI:664960-665490:+"
"YPR134W_mRNA","MSS18","protein_coding","YPR134W","MSS18","protein_coding","XVI:798051-798857:+"
"YPR118W_mRNA","MRI1","protein_coding","YPR118W","MRI1","protein_coding","XVI:767752-768987:+"
"YPR019W_mRNA","MCM4","protein_coding","YPR019W","MCM4","protein_coding","XVI:596750-599551:+"
"YPL213W_mRNA","LEA1","protein_coding","YPL213W","LEA1","protein_coding","XVI:150614-151330:+"
"YPR121W_mRNA","THI22","protein_coding","YPR121W","THI22","protein_coding","XVI:778583-780301:+"
"YPL054W_mRNA","LEE1","protein_coding","YPL054W","LEE1","protein_coding","XVI:455759-456664:+"
"YPL123C_mRNA","RNY1","protein_coding","YPL123C","RNY1","protein_coding","XVI:317641-318945:-"
"YPL144W_mRNA","POC4","protein_coding","YPL144W","POC4","protein_coding","XVI:280480-280926:+"
"YPR036W-A_mRNA","SPO24","protein_coding","YPR036W-A","SPO24","protein_coding","XVI:645950-646153:+"
"YPL140C_mRNA","MKK2","protein_coding","YPL140C","MKK2","protein_coding","XVI:287514-289034:-"
"snR70_snoRNA",NA,"snoRNA","snR70",NA,"snoRNA","XVI:718887-719050:-"
"YPL202C_mRNA","AFT2","protein_coding","YPL202C","AFT2","protein_coding","XVI:168088-169338:-"
"YPL114W_mRNA",NA,"protein_coding","YPL114W",NA,"protein_coding","XVI:335948-336367:+"
"tI(AAU)P2_tRNA",NA,"tRNA","tI(AAU)P2",NA,"tRNA","XVI:880296-880369:-"
"YPL045W_mRNA","VPS16","protein_coding","YPL045W","VPS16","protein_coding","XVI:467260-469656:+"
"YPL267W_mRNA","ACM1","protein_coding","YPL267W","ACM1","protein_coding","XVI:38169-38798:+"
"YPL133C_mRNA","RDS2","protein_coding","YPL133C","RDS2","protein_coding","XVI:299888-301228:-"
"tA(AGC)P_tRNA",NA,"tRNA","tA(AGC)P",NA,"tRNA","XVI:856902-856974:+"
"YPL263C_mRNA","KEL3","protein_coding","YPL263C","KEL3","protein_coding","XVI:44551-46506:-"
"YPL097W_mRNA","MSY1","protein_coding","YPL097W","MSY1","protein_coding","XVI:364952-366430:+"
"YPR130C_mRNA",NA,"protein_coding","YPR130C",NA,"protein_coding","XVI:793374-793781:-"
"YPR177C_mRNA",NA,"protein_coding","YPR177C",NA,"protein_coding","XVI:892313-892684:-"
"YPR124W_mRNA","CTR1","protein_coding","YPR124W","CTR1","protein_coding","XVI:786208-787428:+"
"YPR157W_mRNA","TDA6","protein_coding","YPR157W","TDA6","protein_coding","XVI:841266-842669:+"
"YPR004C_mRNA","AIM45","protein_coding","YPR004C","AIM45","protein_coding","XVI:564007-565041:-"
"YPR080W_mRNA","TEF1","protein_coding","YPR080W","TEF1","protein_coding","XVI:700594-701970:+"
"YPL162C_mRNA",NA,"protein_coding","YPL162C",NA,"protein_coding","XVI:243206-244027:-"
"YPL200W_mRNA","CSM4","protein_coding","YPL200W","CSM4","protein_coding","XVI:171484-171954:+"
"YPR057W_mRNA","BRR1","protein_coding","YPR057W","BRR1","protein_coding","XVI:672471-673496:+"
"YPR100W_mRNA","MRPL51","protein_coding","YPR100W","MRPL51","protein_coding","XVI:729791-730213:+"
"YPR033C_mRNA","HTS1","protein_coding","YPR033C","HTS1","protein_coding","XVI:637379-639019:-"
"YPR174C_mRNA",NA,"protein_coding","YPR174C",NA,"protein_coding","XVI:888043-888708:-"
"YPR151C_mRNA","SUE1","protein_coding","YPR151C","SUE1","protein_coding","XVI:831055-831675:-"
"YPR180W_mRNA","AOS1","protein_coding","YPR180W","AOS1","protein_coding","XVI:895961-897004:+"
"YPL210C_mRNA","SRP72","protein_coding","YPL210C","SRP72","protein_coding","XVI:154290-156212:-"
"tC(GCA)P1_tRNA",NA,"tRNA","tC(GCA)P1",NA,"tRNA","XVI:435893-435964:-"
"YPL155C_mRNA","KIP2","protein_coding","YPL155C","KIP2","protein_coding","XVI:257216-259336:-"
"YPL225W_mRNA",NA,"protein_coding","YPL225W",NA,"protein_coding","XVI:126006-126446:+"
"YPL081W_mRNA","RPS9A","protein_coding","YPL081W","RPS9A","protein_coding","XVI:404950-406044:+"
"YPL266W_mRNA","DIM1","protein_coding","YPL266W","DIM1","protein_coding","XVI:39121-40077:+"
"YPR002W_mRNA","PDH1","protein_coding","YPR002W","PDH1","protein_coding","XVI:558385-559935:+"
"YPL127C_mRNA","HHO1","protein_coding","YPL127C","HHO1","protein_coding","XVI:308828-309604:-"
"YPR108W_mRNA","RPN7","protein_coding","YPR108W","RPN7","protein_coding","XVI:742454-743743:+"
"YPR172W_mRNA",NA,"protein_coding","YPR172W",NA,"protein_coding","XVI:885796-886398:+"
"tF(GAA)P2_tRNA",NA,"tRNA","tF(GAA)P2",NA,"tRNA","XVI:622540-622631:-"
"YPR200C_mRNA","ARR2","protein_coding","YPR200C","ARR2","protein_coding","XVI:939279-939671:-"
"YPL058C_mRNA","PDR12","protein_coding","YPL058C","PDR12","protein_coding","XVI:445842-450377:-"
"YPL073C_mRNA",NA,"protein_coding","YPL073C",NA,"protein_coding","XVI:418499-418984:-"
"YPR197C_mRNA",NA,"protein_coding","YPR197C",NA,"protein_coding","XVI:933898-934461:-"
"YPR088C_mRNA","SRP54","protein_coding","YPR088C","SRP54","protein_coding","XVI:711403-713028:-"
"YPL254W_mRNA","HFI1","protein_coding","YPL254W","HFI1","protein_coding","XVI:69485-70951:+"
"YPR010C-A_mRNA",NA,"protein_coding","YPR010C-A",NA,"protein_coding","XVI:582373-582734:-"
"YPL223C_mRNA","GRE1","protein_coding","YPL223C","GRE1","protein_coding","XVI:128632-129138:-"
"YPR056W_mRNA","TFB4","protein_coding","YPR056W","TFB4","protein_coding","XVI:671126-672142:+"
"YPR006C_mRNA","ICL2","protein_coding","YPR006C","ICL2","protein_coding","XVI:567269-568996:-"
"YPR129W_mRNA","SCD6","protein_coding","YPR129W","SCD6","protein_coding","XVI:792687-793736:+"
"YPR199C_mRNA","ARR1","protein_coding","YPR199C","ARR1","protein_coding","XVI:938148-939032:-"
"YPL062W_mRNA",NA,"protein_coding","YPL062W",NA,"protein_coding","XVI:431895-432299:+"
"YPR113W_mRNA","PIS1","protein_coding","YPR113W","PIS1","protein_coding","XVI:752257-752919:+"
"YPL166W_mRNA","ATG29","protein_coding","YPL166W","ATG29","protein_coding","XVI:237338-237979:+"
"YPR020W_mRNA","ATP20","protein_coding","YPR020W","ATP20","protein_coding","XVI:599870-600217:+"
"YPL160W_mRNA","CDC60","protein_coding","YPL160W","CDC60","protein_coding","XVI:246990-250262:+"
"YPL147W_mRNA","PXA1","protein_coding","YPL147W","PXA1","protein_coding","XVI:273255-275867:+"
"YPL107W_mRNA",NA,"protein_coding","YPL107W",NA,"protein_coding","XVI:349119-349865:+"
"YPL169C_mRNA","MEX67","protein_coding","YPL169C","MEX67","protein_coding","XVI:229039-230838:-"
"YPR169W-A_mRNA",NA,"protein_coding","YPR169W-A",NA,"protein_coding","XVI:883239-883457:+"
"YPR170W-A_mRNA",NA,"protein_coding","YPR170W-A",NA,"protein_coding","XVI:883378-883563:+"
"YPR014C_mRNA",NA,"protein_coding","YPR014C",NA,"protein_coding","XVI:587189-587518:-"
"YPR049C_mRNA","ATG11","protein_coding","YPR049C","ATG11","protein_coding","XVI:661137-664673:-"
"YPL087W_mRNA","YDC1","protein_coding","YPL087W","YDC1","protein_coding","XVI:383455-384408:+"
"YPR115W_mRNA","RGC1","protein_coding","YPR115W","RGC1","protein_coding","XVI:754877-758128:+"
"YPL184C_mRNA","MRN1","protein_coding","YPL184C","MRN1","protein_coding","XVI:195950-197788:-"
"YPR111W_mRNA","DBF20","protein_coding","YPR111W","DBF20","protein_coding","XVI:747306-749000:+"
"YPR203W_mRNA",NA,"protein_coding","YPR203W",NA,"protein_coding","XVI:943880-944188:+"
"YPR189W_mRNA","SKI3","protein_coding","YPR189W","SKI3","protein_coding","XVI:912664-916962:+"
"YPR034W_mRNA","ARP7","protein_coding","YPR034W","ARP7","protein_coding","XVI:639525-640958:+"
"YPL189W_mRNA","GUP2","protein_coding","YPL189W","GUP2","protein_coding","XVI:189154-190983:+"
"YPL246C_mRNA","RBD2","protein_coding","YPL246C","RBD2","protein_coding","XVI:84509-85297:-"
"YPL020C_mRNA","ULP1","protein_coding","YPL020C","ULP1","protein_coding","XVI:512313-514178:-"
"YPL255W_mRNA","BBP1","protein_coding","YPL255W","BBP1","protein_coding","XVI:67725-68882:+"
"YPL196W_mRNA","OXR1","protein_coding","YPL196W","OXR1","protein_coding","XVI:175043-175864:+"
"YPR135W_mRNA","CTF4","protein_coding","YPR135W","CTF4","protein_coding","XVI:799234-802017:+"
"YPR044C_mRNA","OPI11","protein_coding","YPR044C","OPI11","protein_coding","XVI:654524-654877:-"
"YPL061W_mRNA","ALD6","protein_coding","YPL061W","ALD6","protein_coding","XVI:432588-434090:+"
"YPL238C_mRNA",NA,"protein_coding","YPL238C",NA,"protein_coding","XVI:100474-100863:-"
"YPL052W_mRNA","OAZ1","protein_coding","YPL052W","OAZ1","protein_coding","XVI:458799-459678:+"
"YPR112C_mRNA","MRD1","protein_coding","YPR112C","MRD1","protein_coding","XVI:749256-751919:-"
"YPL186C_mRNA","UIP4","protein_coding","YPL186C","UIP4","protein_coding","XVI:194512-195426:-"
"YPR148C_mRNA",NA,"protein_coding","YPR148C",NA,"protein_coding","XVI:826833-828140:-"
"YPL276W",NA,"pseudogene","YPL276W",NA,"pseudogene","XVI:17948-18385:+"
"YPL280W_mRNA","HSP32","protein_coding","YPL280W","HSP32","protein_coding","XVI:11887-12600:+"
"YPR143W_mRNA","RRP15","protein_coding","YPR143W","RRP15","protein_coding","XVI:818323-819075:+"
"YPL261C_mRNA",NA,"protein_coding","YPL261C",NA,"protein_coding","XVI:48996-49304:-"
"YPL034W_mRNA",NA,"protein_coding","YPL034W",NA,"protein_coding","XVI:486712-487209:+"
"YPL116W_mRNA","HOS3","protein_coding","YPL116W","HOS3","protein_coding","XVI:329606-331699:+"
"YPL131W_mRNA","RPL5","protein_coding","YPL131W","RPL5","protein_coding","XVI:303121-304014:+"
"YPR017C_mRNA","DSS4","protein_coding","YPR017C","DSS4","protein_coding","XVI:593486-593917:-"
"YPL012W_mRNA","RRP12","protein_coding","YPL012W","RRP12","protein_coding","XVI:529723-533409:+"
"YPL017C_mRNA","IRC15","protein_coding","YPL017C","IRC15","protein_coding","XVI:518734-520233:-"
"YPL010W_mRNA","RET3","protein_coding","YPL010W","RET3","protein_coding","XVI:535018-535587:+"
"YPR173C_mRNA","VPS4","protein_coding","YPR173C","VPS4","protein_coding","XVI:886524-887837:-"
"YPL233W_mRNA","NSL1","protein_coding","YPL233W","NSL1","protein_coding","XVI:106172-106822:+"
"YPR024W_mRNA","YME1","protein_coding","YPR024W","YME1","protein_coding","XVI:610481-612724:+"
"YPL152W-A_mRNA",NA,"protein_coding","YPL152W-A",NA,"protein_coding","XVI:264602-264700:+"
"YPL187W_mRNA","MF(ALPHA)1","protein_coding","YPL187W","MF(ALPHA)1","protein_coding","XVI:193648-194145:+"
"YPR191W_mRNA","QCR2","protein_coding","YPR191W","QCR2","protein_coding","XVI:919381-920487:+"
"YPR170C_mRNA",NA,"protein_coding","YPR170C",NA,"protein_coding","XVI:882983-883318:-"
"YPR123C_mRNA",NA,"protein_coding","YPR123C",NA,"protein_coding","XVI:786141-786575:-"
"YPR142C_mRNA",NA,"protein_coding","YPR142C",NA,"protein_coding","XVI:818130-818693:-"
"YPL063W_mRNA","TIM50","protein_coding","YPL063W","TIM50","protein_coding","XVI:429939-431369:+"
"YPR007C_mRNA","REC8","protein_coding","YPR007C","REC8","protein_coding","XVI:569336-571378:-"
"YPR084W_mRNA",NA,"protein_coding","YPR084W",NA,"protein_coding","XVI:706972-708342:+"
"YPL149W_mRNA","ATG5","protein_coding","YPL149W","ATG5","protein_coding","XVI:271310-272194:+"
"YPL089C_mRNA","RLM1","protein_coding","YPL089C","RLM1","protein_coding","XVI:379120-381150:-"
"YPR166C_mRNA","MRP2","protein_coding","YPR166C","MRP2","protein_coding","XVI:876282-876629:-"
"YPR167C_mRNA","MET16","protein_coding","YPR167C","MET16","protein_coding","XVI:876847-877632:-"
"YPL231W_mRNA","FAS2","protein_coding","YPL231W","FAS2","protein_coding","XVI:108652-114315:+"
"YPR025C_mRNA","CCL1","protein_coding","YPR025C","CCL1","protein_coding","XVI:613377-614558:-"
"YPL098C_mRNA","MGR2","protein_coding","YPL098C","MGR2","protein_coding","XVI:364386-364727:-"
"YPR147C_mRNA",NA,"protein_coding","YPR147C",NA,"protein_coding","XVI:825645-826559:-"
"YPL129W_mRNA","TAF14","protein_coding","YPL129W","TAF14","protein_coding","XVI:305298-306137:+"
"YPR153W_mRNA","MAY24","protein_coding","YPR153W","MAY24","protein_coding","XVI:833689-834245:+"
"YPR164W_mRNA","MMS1","protein_coding","YPR164W","MMS1","protein_coding","XVI:870703-874926:+"
"YPL026C_mRNA","SKS1","protein_coding","YPL026C","SKS1","protein_coding","XVI:500675-502183:-"
"YPR001W_mRNA","CIT3","protein_coding","YPR001W","CIT3","protein_coding","XVI:556377-557837:+"
"YPL282C_mRNA","PAU22","protein_coding","YPL282C","PAU22","protein_coding","XVI:7933-8427:-"
"YPR178W_mRNA","PRP4","protein_coding","YPR178W","PRP4","protein_coding","XVI:892332-893729:+"
"YPR061C_mRNA","JID1","protein_coding","YPR061C","JID1","protein_coding","XVI:675977-676882:-"
"YPL180W_mRNA","TCO89","protein_coding","YPL180W","TCO89","protein_coding","XVI:205248-207647:+"
"YPL142C_mRNA",NA,"protein_coding","YPL142C",NA,"protein_coding","XVI:282686-283003:-"
"YPL019C_mRNA","VTC3","protein_coding","YPL019C","VTC3","protein_coding","XVI:514511-517018:-"
"YPL258C_mRNA","THI21","protein_coding","YPL258C","THI21","protein_coding","XVI:53498-55153:-"
"YPL022W_mRNA","RAD1","protein_coding","YPL022W","RAD1","protein_coding","XVI:506697-509999:+"
"YPL279C_mRNA","FEX2","protein_coding","YPL279C","FEX2","protein_coding","XVI:13228-14355:-"
"YPL044C_mRNA",NA,"protein_coding","YPL044C",NA,"protein_coding","XVI:469926-470474:-"
"YPR193C_mRNA","HPA2","protein_coding","YPR193C","HPA2","protein_coding","XVI:922909-923379:-"
"YPL001W_mRNA","HAT1","protein_coding","YPL001W","HAT1","protein_coding","XVI:554605-555729:+"
"YPR083W_mRNA","MDM36","protein_coding","YPR083W","MDM36","protein_coding","XVI:704854-706593:+"
"YPR195C_mRNA",NA,"protein_coding","YPR195C",NA,"protein_coding","XVI:927965-928294:-"
"YPL057C_mRNA","SUR1","protein_coding","YPL057C","SUR1","protein_coding","XVI:451909-453057:-"
"YPL211W_mRNA","NIP7","protein_coding","YPL211W","NIP7","protein_coding","XVI:153495-154040:+"
"YPL041C_mRNA","MRX11","protein_coding","YPL041C","MRX11","protein_coding","XVI:475118-475741:-"
"YPR003C_mRNA",NA,"protein_coding","YPR003C",NA,"protein_coding","XVI:561504-563768:-"
"YPL181W_mRNA","CTI6","protein_coding","YPL181W","CTI6","protein_coding","XVI:203421-204941:+"
"YPR168W_mRNA","NUT2","protein_coding","YPR168W","NUT2","protein_coding","XVI:878076-878549:+"
"YPL185W_mRNA",NA,"protein_coding","YPL185W",NA,"protein_coding","XVI:195253-195648:+"
"YPL040C_mRNA","ISM1","protein_coding","YPL040C","ISM1","protein_coding","XVI:475993-479001:-"
"YPL070W_mRNA","MUK1","protein_coding","YPL070W","MUK1","protein_coding","XVI:420948-422786:+"
"YPR159W_mRNA","KRE6","protein_coding","YPR159W","KRE6","protein_coding","XVI:857583-859745:+"
"YPL002C_mRNA","SNF8","protein_coding","YPL002C","SNF8","protein_coding","XVI:553627-554328:-"
"snR51_snoRNA",NA,"snoRNA","snR51",NA,"snoRNA","XVI:718700-718806:-"
"YPL227C_mRNA","ALG5","protein_coding","YPL227C","ALG5","protein_coding","XVI:120163-121167:-"
"YPL067C_mRNA",NA,"protein_coding","YPL067C",NA,"protein_coding","XVI:425251-425847:-"
"YPL236C_mRNA","ENV7","protein_coding","YPL236C","ENV7","protein_coding","XVI:101608-102702:-"
